
Cathedral Movers,(202) 294-1500,"Calvert St NwWashington, DC 20008Serving Washington, DC and surrounding area",17,cathedralmovers.com,Accepts Credit Cards:No,Mon-Sat 9 am - 9 pmSun 9 am - 5 pm,4.5,yelp.com/biz/cathedral-movers-washington-3,DC
Gentle Giant Moving Company,(703) 372-2589,"7351 Lockport PlUnit HLorton, VA 22079Serving Lorton and surrounding area",30,gentlegiant.com,Accepts Credit Cards:Yes,Mon-Sat 7 am - 7 pm,4.5,yelp.com/biz/gentle-giant-moving-company-lorton-2,DC
Handy Movin & Haulin,(571) 207-6026,"Washington, DC 20009",9,handymovin.com,Accepts Credit Cards:Yes,Sat-Sun 9 am - 9 pm,5.0,yelp.com/biz/handy-movin-and-haulin-washington-2,DC
Khan Moving,(571) 643-8893,"Washington, DC 20001",15,khanmoving.com,Accepts Credit Cards:No,"",4.5,yelp.com/biz/khan-moving-washington-3,DC
Repax,(877) 737-2944,"Washington, DC 20001Serving Washington, DC and surrounding area",19,repax.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/repax-washington-3,DC
Haul Zing,(240) 558-3687,"Washington, DC 20001Serving Washington, DC and surrounding area",103,haulzing.com,Accepts Credit Cards:Yes,Mon 9 am - 3 pmTue-Fri 8:30 am - 4:30 pmSat 9 am - 12 pm,5.0,yelp.com/biz/haul-zing-washington-4,DC
Fairfax Transfer and Storage,(703) 550-7974,"7200-C Fullerton RdSpringfield, VA 22150Serving Springfield and surrounding area",22,fairfaxtransfer.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 5 pmSat 7 am - 2 pm,5.0,yelp.com/biz/fairfax-transfer-and-storage-springfield,DC
Great Scott Moving,(301) 699-2066,"3409 52nd AveHyattsville, MD 20781Serving Hyattsville and surrounding area",93,greatscottmoving.com,Accepts Credit Cards:No,Mon-Sat 6:30 am - 6 pmSun 6:30 am - 2 pm,4.5,yelp.com/biz/great-scott-moving-hyattsville,DC
Collegian Movers,(203) 283-5044,"674 Naugatuck AveMilford, CT 06461Serving Milford and surrounding area",6,bestmove.com,"",Mon-Fri 8 am - 5 pmSat 8 am - 4 pm,3.5,yelp.com/biz/collegian-movers-milford,CT
Astro Moving Inc,(203) 330-8032,"250 Bishop AveBridgeport, CT 06610",2,astromoving.net,"",Mon-Sat 8 am - 6 pmSun 8 am - 12 pm,2.5,yelp.com/biz/astro-moving-inc-bridgeport-2,CT
A-Z Moving,(212) 518-3544,"978 Kent Ave        (between Willoughby Ave & Dekalb Ave)
Brooklyn, NY 11205Serving Brooklyn and surrounding area
            Neighborhoods: Bedford Stuyvesant, Clinton Hill",9,azmovingusa.com,Accepts Credit Cards:Yes,Mon-Fri 6 am - 1 amSat 7 am - 11 pmSun 9 am - 11 pm,1.0,yelp.com/biz/a-z-moving-brooklyn,CT
Imperial Moving & Storage,(212) 879-6683,"83 Washington Pl        (at Avenue Of The Americas)
New York, NY 10011Serving New York and surrounding area
            Neighborhood: Greenwich Village",16,imperialmoving.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 11 pm,4.0,yelp.com/biz/imperial-moving-and-storage-new-york-3,CT
"Yankee Movers, Inc. Moving and Storage",(212) 920-7601,"42-13 69th StQueens, NY 11377Serving Queens and surrounding area
            Neighborhood: Woodside",4,yankeemovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 8 pmSat 11 am - 7 pm,2.0,yelp.com/biz/yankee-movers-inc-moving-and-storage-queens,CT
West End Moving Company and Storage Facility,(866) 520-2264,"241 Pine StBridgeport, CT 06605",2,westendmove.com,"","",2.5,yelp.com/biz/west-end-moving-company-and-storage-facility-bridgeport,CT
Bekins Triple Crown Maffucci,(631) 842-6400,"140 New HwyAmityville, NY 11701Serving Amityville and surrounding area
            Neighborhood: Town of Babylon",11,maffuccimoving.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 6 pmSat 9 am - 1 pm,2.5,yelp.com/biz/bekins-triple-crown-maffucci-amityville-2,CT
New York Great Movers,(718) 600-3482,"558 W 26 StNew York, NY 10001Serving New York and surrounding area
            Neighborhood: Chelsea",17,nycgreatmovers.com,Accepts Credit Cards:No,Mon-Sun 8 am - 9:30 pm,4.5,yelp.com/biz/new-york-great-movers-new-york,CT
Veteran Movers NYC,(347) 737-8611,"Brooklyn, NY 11211Serving Brooklyn and surrounding area",68,veteranmoversnyc.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 6 pm,5.0,yelp.com/biz/veteran-movers-nyc-brooklyn-2,CT
Value Movers,(347) 264-5143,"3110 31st AveSte 100Astoria, NY 11106Serving Astoria and surrounding area
            Neighborhood: Astoria",26,value-movers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 11:30 pm,4.5,yelp.com/biz/value-movers-astoria-4,CT
"Moore Moving Express, Inc.",(212) 744-6683,"1531 York Ave        (between 80th St & 81st St)
New York, NY 10028Serving New York and surrounding area
            Neighborhoods: Yorkville, Upper East Side",23,mooremovingservices.com,Accepts Credit Cards:Yes,"",4.5,yelp.com/biz/moore-moving-express-inc-new-york,CT
The Super Movers,(866) 684-8983,"83 14th St        (between 3rd Ave & 2nd Ave)
New York, NY 11215Serving New York and surrounding area
            Neighborhood: Gowanus",13,thesupermovers.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 6 pm,4.0,yelp.com/biz/the-super-movers-new-york,CT
Making Moves,(303) 945-3752,"200 Quebec StDenver, CO 80230
            Neighborhood: Southeast",1,greatdenvermovers.com,"","",1.0,yelp.com/biz/making-moves-denver,CO
Last Mile Moving Solutions,(720) 979-3246,"3860 Revere StSte ADenver, CO 80239
            Neighborhoods: Northeast, Stapleton",1,lastmilemoving.com,"",Mon-Fri 8 am - 5:30 pmSat 8 am - 1 pmSun 8 am - 11 am,1.0,yelp.com/biz/last-mile-moving-solutions-denver,CO
Strong Arm Movers,(303) 763-0362,"2755 S. Eaton WayDenver, CO 80227
            Neighborhood: Southwest",1,"","","",1.0,yelp.com/biz/strong-arm-movers-denver,CO
Buehler Moving & Storage Co.,(303) 388-4000,"3899 Jackson StDenver, CO 80205Serving Denver and surrounding area
            Neighborhood: Northeast",4,buehlercompanies.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pmSat 8 am - 12 pm,2.0,yelp.com/biz/buehler-moving-and-storage-co-denver-2,CO
Stepping Stone Movers,(720) 989-6087,"10500 Irma DrNorthglenn, CO 80233Serving Northglenn and surrounding area",2,steppingstonemovers.net,Accepts Credit Cards:Yes,Mon 7 am - 5 pmTue-Sun 9 am - 5 pm,1.5,yelp.com/biz/stepping-stone-movers-northglenn,CO
Stud Movers,(720) 227-6576,"Denver, CO 80202",2,studmovers.com,"","",3.0,yelp.com/biz/stud-movers-denver,CO
The Perfect Move,(720) 385-7843,"5919 N BroadwayDenver, CO 80216",2,theperfectmovedenver.com,"",Mon-Sun 8 am - 8 pm,1.5,yelp.com/biz/the-perfect-move-denver,CO
Gentle Hands Moving,(303) 261-5107,"236 Iris StBroomfield, CO 80020Serving Broomfield and surrounding area",6,gentlehandsmovinganddesign.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 8 pm,3.0,yelp.com/biz/gentle-hands-moving-broomfield,CO
A Discount Moving Service,(303) 719-6683,"Denver, CO 80220Serving Denver and surrounding area
            Neighborhood: Southeast",3,denversmovers.com,Accepts Credit Cards:Yes,Mon-Sun 5 am - 11 pm,2.5,yelp.com/biz/a-discount-moving-service-denver-2,CO
Strong Arm Moving,(303) 763-0362,"Denver, CO 80227",7,strongarmmovingdenver.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,3.5,yelp.com/biz/strong-arm-moving-denver,CO
Johnson Box & Barrel Company,(303) 477-0909,"5203 Federal BlvdDenver, CO 80221",3,"","",Mon-Fri 9 am - 6 pmSat 9 am - 2 pm,3.5,yelp.com/biz/johnson-box-and-barrel-company-denver,CO
Reliable Movers,(303) 227-3141,"9231 Harrison StDenver, CO 80229",3,"",Accepts Credit Cards:Yes,"",3.5,yelp.com/biz/reliable-movers-denver,CO
Moving Made Easy,(303) 530-4203,"Denver, CO 80202",1,movingmadeeasy.biz/index.html,"","",4.0,yelp.com/biz/moving-made-easy-denver,CO
Diehard Movers Denver,(720) 525-3565,"3248 S Newcombe StDenver, CO 80227Serving Denver and surrounding area",3,diehardmoversdenver.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat-Sun 10 am - 4 pm,4.5,yelp.com/biz/diehard-movers-denver-denver,CO
Mafia Movers,(720) 365-0779,"1025 Portland PlBoulder, CO 80304Serving Boulder and surrounding area",9,mafiamovers.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,2.5,yelp.com/biz/mafia-movers-boulder,CO
Piano Moving by Keyboard Carriers,(303) 733-7117,"1304 S Santa Fe DrDenver, CO 80223
            Neighborhood: Southwest",2,"",Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/piano-moving-by-keyboard-carriers-denver,CO
The Right Move,(303) 495-3268,"Thornton, CO 80229Serving Thornton and surrounding area",5,therightmove.webs.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,4.0,yelp.com/biz/the-right-move-thornton,CO
4 Seasons Moving,(303) 961-4226,"P.O. Box 39902Denver, CO 80239",2,"","","",5.0,yelp.com/biz/4-seasons-moving-denver,CO
Great Plains Moving and Storage,(303) 333-8212,"4990 Dahlia StDenver, CO 80216Serving Denver and surrounding area
            Neighborhoods: Park Hill, Northeast",2,GreatPlainsMoving.com,Accepts Credit Cards:Yes,Mon-Fri 8:30 am - 5 pm,3.0,yelp.com/biz/great-plains-moving-and-storage-denver-4,CO
Rocky Mountain Labor,(720) 588-6478,"1447 Pontiac StDenver, CO 80220Serving Denver and surrounding area
            Neighborhood: Park Hill",5,moversdenvercolorado.webs.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 6 pm,3.5,yelp.com/biz/rocky-mountain-labor-denver-2,CO
Able Moves,(720) 628-7220,"2229 Larimer StDenver, CO 80205
            Neighborhoods: Northwest, Five Points",2,ablemoves.com,"",Mon-Sun 9 am - 9 pm,3.0,yelp.com/biz/able-moves-denver,CO
"Family Movers, LLC",(303) 944-0800,"3893 Steele StDenver, CO 80022",6,familymoversco.com/index.html,Accepts Credit Cards:Yes,"",4.5,yelp.com/biz/family-movers-llc-denver,CO
Millennium Movers,(303) 650-2891,"345 W 62nd AveSte C200Denver, CO 80216Serving Denver and surrounding area",3,millenniummovers.com,Accepts Credit Cards:Yes,Mon-Sat 8 am - 8 pm,2.5,yelp.com/biz/millennium-movers-denver-2,CO
Two Men With Big Hearts Moving & Storage,(303) 292-9200,"5203 Lincoln StDenver, CO 80216",2,"",Accepts Credit Cards:No,"",5.0,yelp.com/biz/two-men-with-big-hearts-moving-and-storage-denver,CO
Allpoints Moving Solutions,(303) 806-6683,"4010 Holly StSte 1Denver, CO 80216
            Neighborhoods: Park Hill, Northeast",3,allpointsmvg.com,Accepts Credit Cards:Yes,Mon-Sun 12 am - 12 am,4.5,yelp.com/biz/allpoints-moving-solutions-denver,CO
All The Right Moves,(303) 690-3206,"8201 E Iliff DrDenver, CO 80231Serving Denver and surrounding area",6,alltherightmovesdenver.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 10 pm,3.0,yelp.com/biz/all-the-right-moves-denver,CO
You Move Me,(800) 926-3900,"7925 E Harvard AveSte DDenver, CO 80231",2,youmoveme.com,Accepts Credit Cards:Yes,Mon-Sat 7 am - 7:30 pmSun 7:30 am - 7:30 pm,4.5,yelp.com/biz/you-move-me-denver,CO
Eden's Moving Services,(877) 887-8248,"3700 Havana StSte 312Denver, CO 80239Serving Denver and surrounding area
            Neighborhoods: Northwest, Auraria",4,edensmoving.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,4.0,yelp.com/biz/edens-moving-services-denver-3,CO
Student Movers,(303) 296-0600,"4200 E 50th AveDenver, CO 80216Serving Denver and surrounding area
            Neighborhoods: Park Hill, Northeast",9,studentmovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pmSat 8 am - 12 pm,3.0,yelp.com/biz/student-movers-denver,CO
Lakewood Movers,(720) 505-2854,"881 S Vance StDenver, CO 80226",3,lakewoodmoversmoving.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 6 pm,5.0,yelp.com/biz/lakewood-movers-denver,CO
Denver Piano Moving,(303) 619-4046,"3200 W 14th AveDenver, CO 80204
            Neighborhood: Southwest",2,denverpianomoving.com,"","",5.0,yelp.com/biz/denver-piano-moving-denver-3,CO
ASAP Movers,(720) 338-4247,"Denver, CO 80233Serving Denver and surrounding area",8,asapmoverscolorado.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,4.0,yelp.com/biz/asap-movers-denver,CO
Stallion Moving Services,(720) 880-8554,"4321 BroadwayDenver, CO 80216Serving Denver and surrounding area
            Neighborhood: Northwest",26,stallionmoving.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,3.5,yelp.com/biz/stallion-moving-services-denver,CO
A Man With A Van,(303) 370-6600,"4125 Elati StDenver, CO 80216
            Neighborhood: Northwest",7,amanwithavan.com,Accepts Credit Cards:Yes,"",3.5,yelp.com/biz/a-man-with-a-van-denver,CO
Vosco Moving,(720) 999-1974,"2480 W 4th AveSte 28Denver, CO 80223Serving Denver and surrounding area
            Neighborhood: Southwest",60,voscomovingdenver.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 10 pm,4.0,yelp.com/biz/vosco-moving-denver,CO
Centennial Movers,(720) 863-7687,"6550 S Dayton StEnglewood, CO 80111",4,centennial-movers.com,Accepts Credit Cards:Yes,Tue-Sun 8 am - 8 pm,5.0,yelp.com/biz/centennial-movers-englewood,CO
Westminster Movers,(720) 684-5356,"4941 W 81st PlWestminster, CO 80031",4,westminster-movers.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,5.0,yelp.com/biz/westminster-movers-westminster,CO
Gate City Moving,(303) 744-8692,"306 Washington StreetDenver, CO 80203
            Neighborhoods: Southwest, Alamo Placita",7,gatecitymoving.com,"","",4.5,yelp.com/biz/gate-city-moving-denver,CO
BungoBox,(303) 991-9856,"3835 Elm StUnit HDenver, CO 80207Serving Denver and surrounding area
            Neighborhoods: Park Hill, Northeast",6,bungobox.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat 8 am - 2 pm,5.0,yelp.com/biz/bungobox-denver,CO
GrassRoots Moving LLC,(720) 933-6842,"1155 S Havana StSte 11-450Aurora, CO 80012",15,grassrootsmovingllc.net,Accepts Credit Cards:No,Mon-Sun 7 am - 11 pm,4.5,yelp.com/biz/grassroots-moving-llc-aurora-3,CO
The Wright Move LLC,(720) 281-1929,"Denver, CO 80216Serving Denver and surrounding area",7,thewrightmovingcompany.com,Accepts Credit Cards:Yes,Mon-Sat 8 am - 8 pmSun 9 am - 5 pm,3.5,yelp.com/biz/the-wright-move-denver,CO
Colorado Movers,(303) 296-0483,"4240 Clayton StDenver, CO 80216Serving Denver and surrounding area
            Neighborhood: Northeast",15,moverscolorado.net,Accepts Credit Cards:Yes,Mon-Sat 8 am - 6 pmSun 10 am - 3 pm,4.0,yelp.com/biz/colorado-movers-denver,CO
Denver Professional Movers,(720) 863-6848,"1042 Pearl StDenver, CO 80203Serving Denver and surrounding area
            Neighborhoods: Southwest, Capitol Hill",10,professional-denver-movers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 6 pm,4.5,yelp.com/biz/denver-professional-movers-denver,CO
Amazing Moves Moving & Storage,(303) 668-7444,"12000 E 45th AveDenver, CO 80239Serving Denver and surrounding area
            Neighborhood: Northeast",13,amazingmoves.com,Accepts Credit Cards:Yes,"",4.5,yelp.com/biz/amazing-moves-moving-and-storage-denver,CO
Around the Clock Movers,(720) 629-3048,"2550 Washington StSte 332Denver, CO 80205Serving Denver and surrounding area
            Neighborhoods: Northwest, Curtis Park",50,aroundtheclockmovers303.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 6 pmSat-Sun 9 am - 5 pm,5.0,yelp.com/biz/around-the-clock-movers-denver,CO
Cannonball Movers,(720) 255-4368,"7502 W 20th AveEdgewater, CO 80214Serving Edgewater and surrounding area",5,cannonballmovers.net,Accepts Credit Cards:No,Mon-Sat 8 am - 8 pm,5.0,yelp.com/biz/cannonball-movers-edgewater,CO
Denver Small Moves,(720) 810-6821,"3725 Federal BlvdDenver, CO 80211Serving Denver and surrounding area
            Neighborhoods: Highland, Northwest",6,denversmallmoves.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 7 pm,5.0,yelp.com/biz/denver-small-moves-denver,CO
"Fischer Van Lines Moving & Storage, LLC",(720) 297-9904,"651 E 66th AveDenver, CO 80229Serving Denver and surrounding area",68,fischervanlines.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 5 pm,5.0,yelp.com/biz/fischer-van-lines-moving-and-storage-llc-denver-2,CO
A Simple Move,(303) 368-0700,"2323 S Troy StSte 2-105Aurora, CO 80014Serving Aurora and surrounding area",81,asimplemovedenver.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat-Sun 10 am - 6 pm,4.5,yelp.com/biz/a-simple-move-aurora-3,CO
American Moving & Storage,(303) 469-6683,"2750 Industrial LnBroomfield, CO 80020Serving Broomfield and surrounding area",19,americanmoving.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pmSat 8 am - 1 pm,4.5,yelp.com/biz/american-moving-and-storage-broomfield-2,CO
Professional Encino Movers,(818) 643-3511,"16661 Ventura BlvdLos Angeles, CA 91436Serving Los Angeles and surrounding area
            Neighborhood: Encino",12,professional-encino-movers.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8 pm,5.0,yelp.com/biz/professional-encino-movers-los-angeles,CA
Rainbow Movers,(800) 675-7174,"4942 Vineland AveNorth Hollywood, CA 91601Serving North Hollywood and surrounding area
            Neighborhood: North Hollywood",262,movewithrainbow.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 5:30 pmSun 9 am - 4 pm,5.0,yelp.com/biz/rainbow-movers-north-hollywood-4,CA
Peter's Moving Services,(818) 288-6351,"3205 W 54th stLos Angeles, CA 90043Serving Los Angeles and surrounding area
            Neighborhood: Hyde Park",21,petersmovingservices.com,Accepts Credit Cards:Yes,Mon-Sun 10 am - 9 pm,5.0,yelp.com/biz/peters-moving-services-los-angeles-2,CA
Oleg's Moving,(323) 403-7535,"1209 N Mansfield AveSte 6Los Angeles, CA 90038Serving Los Angeles and surrounding area
            Neighborhood: Hollywood",41,gms4you.us,Accepts Credit Cards:Yes,Mon-Sun 7 am - 10 pm,5.0,yelp.com/biz/olegs-moving-los-angeles-2,CA
Glendale Movers,(818) 839-6639,"420 E Harvard StSte 150Glendale, CA 91205Serving Glendale and surrounding area
            Neighborhood: Glendale",24,glendalemovers.org,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8 pm,5.0,yelp.com/biz/glendale-movers-glendale-2,CA
Elite Moving Services,(424) 570-6565,"22619 Pacific Coast HwyMalibu, CA 90265Serving Malibu and surrounding area",22,elitemovingservices.net,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8 pm,5.0,yelp.com/biz/elite-moving-services-malibu,CA
Pacific Coast Movers,(800) 705-4007,"5306 Hermitage AveUnit 4BLos Angeles, CA 91607Serving Los Angeles and surrounding area
            Neighborhood: Valley Village",21,pacificcoastrelocation.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 6 pm,5.0,yelp.com/biz/pacific-coast-movers-los-angeles,CA
Los Angeles Moving Centers,(213) 986-5128,"Los Angeles, CA 90015Serving Los Angeles and surrounding area",57,losangelesmovingcenters.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 6 pm,5.0,yelp.com/biz/los-angeles-moving-centers-los-angeles,CA
Moving Services,(877) 216-9591,"199 S Hudson AvePasadena, CA 91101Serving Pasadena and surrounding area
            Neighborhood: Pasadena",14,movingservicesca.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8 pm,5.0,yelp.com/biz/moving-services-pasadena,CA
Beverly Standard Moving Services,(877) 222-3005,"499 N Canon DrBeverly Hills, CA 90210Serving Beverly Hills and surrounding area
            Neighborhood: Beverly Hills",25,beverlystandardmoving.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7 pm,5.0,yelp.com/biz/beverly-standard-moving-services-beverly-hills,CA
Jim & Son Movers,(310) 930-7348,"North Hollywood, CA 91602Serving North Hollywood and surrounding area",77,"",Accepts Credit Cards:No,Mon-Sun 9 am - 8 pm,4.5,yelp.com/biz/jim-and-son-movers-north-hollywood,CA
Downey Movers,(562) 287-8857,"11700 Gurley AveSte 201Downey, CA 90241Serving Downey and surrounding area",14,downey-movers.us,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7 pm,5.0,yelp.com/biz/downey-movers-downey,CA
Transport by Steve,(203) 913-6251,"Los Angeles, CA 91335Serving Los Angeles and surrounding area
            Neighborhood: Mission Hills",10,"",Accepts Credit Cards:No,Mon-Sat 7 am - 9 pm,4.5,yelp.com/biz/transport-by-steve-los-angeles,CA
Walter's Transfer & Moving,(323) 933-8080,"5850 Venice BlvdLos Angeles, CA 90019
            Neighborhood: Mid-City",22,walterstransfer.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 5 pmSat-Sun 7 am - 1 pm,4.5,yelp.com/biz/walters-transfer-and-moving-los-angeles,CA
LA Moving Centre,(800) 915-3898,"5350 Russell AveLos Angeles, CA 90027Serving Los Angeles and surrounding area
            Neighborhood: Los Feliz",128,lamovingcentre.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 6 pmSat 9 am - 4 pmSun 9 am - 3 pm,5.0,yelp.com/biz/la-moving-centre-los-angeles-2,CA
The Incredible Movers Inc,(800) 717-7567,"2154 Violet StLos Angeles, CA 90021Serving Los Angeles and surrounding area
            Neighborhood: Downtown",75,moversincredible.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 6 pm,5.0,yelp.com/biz/the-incredible-movers-inc-los-angeles,CA
NorthStar Moving Company,(800) 275-7767,"9120 Mason AveLos Angeles, CA 91311Serving Los Angeles and surrounding area
            Neighborhood: Chatsworth",583,northstarmoving.com,Accepts Credit Cards:Yes,Mon-Fri 7:30 am - 7 pmSat 9 am - 5 pmSun 9 am - 3 pm,4.5,yelp.com/biz/northstar-moving-company-los-angeles,CA
Los Angeles Movers,(323) 238-4659,"577 Stanford AveLos Angeles, CA 90021Serving Los Angeles and surrounding area
            Neighborhood: Downtown",75,losangelesmoversmoving.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8 pm,5.0,yelp.com/biz/los-angeles-movers-los-angeles-11,CA
